407.511362, 135.000000
440.400000, 107.978644
443.683532, 105.000000
462.692709, 75.000000
469.069704, 45.000000
471.731313, 15.000000
471.731313, -15.000000
440.400000, -18.681002
403.200000, -22.552755
366.000000, -25.312483
328.800000, -27.248276
291.600000, -29.255261
254.400000, -30.120740
217.200000, -29.982580
180.000000, -29.378702
142.800000, -26.660601
105.600000, -20.586364
68.400000, -20.586364
61.472909, -15.000000
61.472909, 15.000000
63.858793, 45.000000
66.190849, 75.000000
68.400000, 78.926601
105.600000, 78.926601
142.800000, 103.598878
145.168485, 105.000000
180.000000, 127.388240
194.675720, 135.000000
217.200000, 149.909418
254.400000, 163.293427
288.245723, 165.000000
291.600000, 165.212692
292.236503, 165.000000
328.800000, 152.127016
366.000000, 149.085941
403.200000, 137.577834
407.511362, 135.000000
