sample		cls_exp		cls_obs		expUp		expDown		theoUp		theoDown
Stop-100-70	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
Stop-100-80	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
Stop-100-85	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
Stop-100-90	0.000082	0.000064	0.001960	0.000002	0.000013	0.000342
Stop-100-95	0.006062	0.004997	0.048191	0.000570	0.002156	0.011824
Stop-125-75	0.000001	0.000001	0.000002	0.000001	0.000001	0.000001
Stop-125-95	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
Stop-125-105	0.000001	0.000001	0.000007	0.000001	0.000001	0.000001
Stop-125-115	0.000537	0.000424	0.008224	0.000026	0.000135	0.001403
Stop-125-120	0.032090	0.027311	0.150308	0.005265	0.015214	0.049069
Stop-150-75	0.000001	0.000001	0.000016	0.000001	0.000001	0.000002
Stop-150-90	0.000001	0.000001	0.000020	0.000001	0.000001	0.000002
Stop-150-100	0.000001	0.000001	0.000026	0.000001	0.000001	0.000003
Stop-150-130	0.000020	0.000014	0.000646	0.000001	0.000002	0.000094
Stop-150-140	0.013197	0.010968	0.082784	0.001590	0.005369	0.022723
Stop-150-145	0.157836	0.141336	0.404148	0.049946	0.100875	0.198149
Stop-175-100	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
Stop-175-125	0.000004	0.000003	0.000192	0.000001	0.000001	0.000033
Stop-175-155	0.000639	0.000492	0.009361	0.000032	0.000127	0.001906
Stop-175-160	0.006211	0.005074	0.049024	0.000588	0.001835	0.013677
Stop-175-165	0.092053	0.080678	0.293313	0.022881	0.052578	0.123515
Stop-175-170	0.329552	0.325368	0.606132	0.152111	0.289423	-1
Stop-200-125	0.000168	0.000127	0.003400	0.000006	0.000028	0.000591
Stop-200-150	0.000200	0.000153	0.003896	0.000007	0.000033	0.000726
Stop-200-170	0.001538	0.001205	0.017952	0.000097	0.000357	0.004059
Stop-200-180	0.013771	0.011339	0.085232	0.001682	0.004851	0.025925
Stop-200-190	0.221625	0.201283	0.489778	0.082785	0.151699	0.265555
Stop-200-195	0.481048	0.455049	0.732338	0.278168	0.396470	0.520025
Stop-225-150	0.001392	0.001091	0.016683	0.000086	0.000324	0.003683
Stop-225-165	0.001891	0.001490	0.020875	0.000126	0.000462	0.004816
Stop-225-175	0.002365	0.001863	0.024570	0.000168	0.000607	0.005704
Stop-225-205	0.079061	0.068553	0.267164	0.018431	0.040842	0.112923
Stop-225-215	0.663419	0.641357	0.848517	0.476601	0.594805	0.690106
Stop-225-220	0.668482	0.646566	0.851328	0.482887	0.600558	0.694691
Stop-250-175	0.006492	0.005220	0.050573	0.000623	0.002016	0.013376
Stop-250-200	0.014385	0.011818	0.087807	0.001783	0.005181	0.026539
Stop-250-230	0.206243	0.185978	0.470560	0.074300	0.134599	0.253166
Stop-250-235	0.332600	0.307435	0.609036	0.154315	0.246255	0.379771
Stop-250-240	0.560778	0.535697	0.787003	0.358391	0.480678	0.594817
Stop-250-245	0.714558	0.694635	0.876031	0.542119	0.653705	0.737039
Stop-275-225	0.042088	0.035316	0.179338	0.007640	0.018627	0.065093
Stop-275-245	0.165073	0.147353	0.414729	0.053357	0.101807	0.209893
Stop-275-255	0.381755	0.355632	0.653560	0.191731	0.293370	0.427432
Stop-275-265	0.746713	0.728315	0.892386	0.585682	0.691015	0.766644
Stop-275-270	0.830922	0.817494	0.932088	0.708868	0.791397	0.843970
Stop-300-240	0.119332	0.104879	0.342980	0.033217	0.067552	0.159661
Stop-300-250	0.152194	0.135220	0.395717	0.047345	0.091414	0.196425
Stop-300-280	0.510032	0.483838	0.752995	0.306194	0.424294	0.548646
Stop-300-290	0.674201	0.652492	0.854479	0.490038	0.606804	0.700082
Stop-300-295	0.840644	0.827876	0.936399	0.723973	0.803199	0.852895
Stop-350-300	0.668136	0.646020	0.851136	0.482456	0.599174	0.694776
Stop-350-330	0.661406	0.638999	0.847395	0.474115	0.591451	0.688563
Stop-350-335	0.846415	0.833997	0.938933	0.733028	0.810025	0.858246
Stop-350-340	0.937750	0.932399	0.976663	0.885536	0.922338	0.942466
Stop-400-350	0.634256	0.610871	0.831941	0.441247	0.560631	0.663660
Stop-400-370	0.769529	0.752290	0.903577	0.617736	0.717605	0.787718
Stop-400-380	0.864125	0.852953	0.946594	0.761236	0.831590	0.874518
Stop-400-390	0.951038	0.946782	0.981799	0.909226	0.938838	0.954738
Stop-225-190	0.008507	0.006917	0.061117	0.000889	0.002724	0.017236
Stop-250-190	0.004944	0.003958	0.041717	0.000437	0.001450	0.010693
Stop-250-215	0.034453	0.029007	0.157467	0.005802	0.014808	0.055833
Stop-250-248	0.697301	0.676662	0.866959	0.519500	0.634036	0.721043
Stop-275-200	0.042014	0.035208	0.179132	0.007621	0.018513	0.065277
Stop-275-235	0.094704	0.082601	0.298429	0.023827	0.051385	0.131110
Stop-275-273	0.860327	0.848919	0.944966	0.755133	0.827085	0.870996
Stop-300-225	0.102419	0.089568	0.312938	0.026654	0.055956	0.140480
Stop-300-298	0.885374	0.875780	0.955562	0.795931	0.857673	0.890142
