sample		cls_exp		cls_obs		expUp		expDown		theoUp		theoDown
Scharm-150-50	0.000001	0.000001	0.000073	0.000001	0.000001	0.000007
Scharm-250-150	0.000917	0.000524	0.012260	0.000050	0.000140	0.001986
Scharm-350-50	0.004083	0.002468	0.036404	0.000341	0.000869	0.007008
Scharm-300-100	0.001086	0.000623	0.013888	0.000062	0.000165	0.002344
Scharm-100-1	0.000001	0.000001	0.000082	0.000001	0.000001	0.000009
Scharm-400-300	0.300628	0.243253	0.577653	0.131865	0.184885	0.315116
Scharm-300-1	0.001149	0.000659	0.014485	0.000067	0.000195	0.002278
Scharm-250-50	0.000095	0.000051	0.002204	0.000003	0.000010	0.000275
Scharm-400-200	0.170754	0.129871	0.422861	0.056092	0.087838	0.188979
Scharm-350-150	0.022233	0.014623	0.117856	0.003198	0.006761	0.031180
Scharm-200-75	0.000013	0.000007	0.000469	0.000001	0.000001	0.000050
Scharm-300-200	0.021609	0.014135	0.115631	0.003078	0.006301	0.031112
Scharm-350-250	0.992962	0.991449	0.997452	0.986606	0.990050	0.992803
Scharm-200-1	0.000007	0.000004	0.000281	0.000001	0.000001	0.000032
Scharm-400-100	0.042235	0.028766	0.179741	0.007677	0.015176	0.053973
Scharm-400-1	0.016473	0.010696	0.096295	0.002137	0.004836	0.023475
